,year,state,county,candidate,party,candidatevotes,totalvotes
44329,2016,Kentucky,Nicholas,Hillary Clinton,DEM,787.0,2841
44330,2016,Kentucky,Nicholas,Donald Trump,REP,1957.0,2841
44331,2016,Kentucky,Nicholas,Other,,97.0,2841
44332,2016,Kentucky,Ohio,Hillary Clinton,DEM,2080.0,10398
44333,2016,Kentucky,Ohio,Donald Trump,REP,7942.0,10398
44334,2016,Kentucky,Ohio,Other,,376.0,10398
44335,2016,Kentucky,Oldham,Hillary Clinton,DEM,10268.0,32853
44336,2016,Kentucky,Oldham,Donald Trump,REP,20469.0,32853
44337,2016,Kentucky,Oldham,Other,,2116.0,32853
44338,2016,Kentucky,Owen,Hillary Clinton,DEM,1062.0,5001
44339,2016,Kentucky,Owen,Donald Trump,REP,3745.0,5001
44340,2016,Kentucky,Owen,Other,,194.0,5001
44341,2016,Kentucky,Owsley,Hillary Clinton,DEM,256.0,1759
44342,2016,Kentucky,Owsley,Donald Trump,REP,1474.0,1759
44343,2016,Kentucky,Owsley,Other,,29.0,1759
44344,2016,Kentucky,Pendleton,Hillary Clinton,DEM,1164.0,6007
44345,2016,Kentucky,Pendleton,Donald Trump,REP,4604.0,6007
44346,2016,Kentucky,Pendleton,Other,,239.0,6007
44347,2016,Kentucky,Perry,Hillary Clinton,DEM,2136.0,10572
44348,2016,Kentucky,Perry,Donald Trump,REP,8158.0,10572
44349,2016,Kentucky,Perry,Other,,278.0,10572
44350,2016,Kentucky,Pike,Hillary Clinton,DEM,4280.0,24665
44351,2016,Kentucky,Pike,Donald Trump,REP,19747.0,24665
44352,2016,Kentucky,Pike,Other,,638.0,24665
44353,2016,Kentucky,Powell,Hillary Clinton,DEM,1272.0,4957
44354,2016,Kentucky,Powell,Donald Trump,REP,3513.0,4957
44355,2016,Kentucky,Powell,Other,,172.0,4957
44356,2016,Kentucky,Pulaski,Hillary Clinton,DEM,4208.0,28041
44357,2016,Kentucky,Pulaski,Donald Trump,REP,22902.0,28041
44358,2016,Kentucky,Pulaski,Other,,931.0,28041
44359,2016,Kentucky,Robertson,Hillary Clinton,DEM,222.0,1013
44360,2016,Kentucky,Robertson,Donald Trump,REP,759.0,1013
44361,2016,Kentucky,Robertson,Other,,32.0,1013
44362,2016,Kentucky,Rockcastle,Hillary Clinton,DEM,915.0,6691
44363,2016,Kentucky,Rockcastle,Donald Trump,REP,5609.0,6691
44364,2016,Kentucky,Rockcastle,Other,,167.0,6691
44365,2016,Kentucky,Rowan,Hillary Clinton,DEM,3295.0,8848
44366,2016,Kentucky,Rowan,Donald Trump,REP,5174.0,8848
44367,2016,Kentucky,Rowan,Other,,379.0,8848
44368,2016,Kentucky,Russell,Hillary Clinton,DEM,1093.0,8174
44369,2016,Kentucky,Russell,Donald Trump,REP,6863.0,8174
44370,2016,Kentucky,Russell,Other,,218.0,8174
44371,2016,Kentucky,Scott,Hillary Clinton,DEM,7715.0,24200
44372,2016,Kentucky,Scott,Donald Trump,REP,15052.0,24200
44373,2016,Kentucky,Scott,Other,,1433.0,24200
44374,2016,Kentucky,Shelby,Hillary Clinton,DEM,6276.0,20580
44375,2016,Kentucky,Shelby,Donald Trump,REP,13196.0,20580
44376,2016,Kentucky,Shelby,Other,,1108.0,20580
44377,2016,Kentucky,Simpson,Hillary Clinton,DEM,2144.0,7531
44378,2016,Kentucky,Simpson,Donald Trump,REP,5077.0,7531
44379,2016,Kentucky,Simpson,Other,,310.0,7531
44380,2016,Kentucky,Spencer,Hillary Clinton,DEM,1921.0,9515
44381,2016,Kentucky,Spencer,Donald Trump,REP,7196.0,9515
44382,2016,Kentucky,Spencer,Other,,398.0,9515
44383,2016,Kentucky,Taylor,Hillary Clinton,DEM,2553.0,11306
44384,2016,Kentucky,Taylor,Donald Trump,REP,8320.0,11306
44385,2016,Kentucky,Taylor,Other,,433.0,11306
44386,2016,Kentucky,Todd,Hillary Clinton,DEM,1042.0,4779
44387,2016,Kentucky,Todd,Donald Trump,REP,3612.0,4779
44388,2016,Kentucky,Todd,Other,,125.0,4779
44389,2016,Kentucky,Trigg,Hillary Clinton,DEM,1587.0,6751
44390,2016,Kentucky,Trigg,Donald Trump,REP,4931.0,6751
44391,2016,Kentucky,Trigg,Other,,233.0,6751
44392,2016,Kentucky,Trimble,Hillary Clinton,DEM,879.0,3798
44393,2016,Kentucky,Trimble,Donald Trump,REP,2771.0,3798
44394,2016,Kentucky,Trimble,Other,,148.0,3798
44395,2016,Kentucky,Union,Hillary Clinton,DEM,1331.0,6211
44396,2016,Kentucky,Union,Donald Trump,REP,4701.0,6211
44397,2016,Kentucky,Union,Other,,179.0,6211
44398,2016,Kentucky,Warren,Hillary Clinton,DEM,16966.0,48454
44399,2016,Kentucky,Warren,Donald Trump,REP,28673.0,48454
44400,2016,Kentucky,Warren,Other,,2815.0,48454
44401,2016,Kentucky,Washington,Hillary Clinton,DEM,1420.0,5636
44402,2016,Kentucky,Washington,Donald Trump,REP,4013.0,5636
44403,2016,Kentucky,Washington,Other,,203.0,5636
44404,2016,Kentucky,Wayne,Hillary Clinton,DEM,1431.0,7992
44405,2016,Kentucky,Wayne,Donald Trump,REP,6371.0,7992
44406,2016,Kentucky,Wayne,Other,,190.0,7992
44407,2016,Kentucky,Webster,Hillary Clinton,DEM,1240.0,5805
44408,2016,Kentucky,Webster,Donald Trump,REP,4397.0,5805
44409,2016,Kentucky,Webster,Other,,168.0,5805
44410,2016,Kentucky,Whitley,Hillary Clinton,DEM,2067.0,13774
44411,2016,Kentucky,Whitley,Donald Trump,REP,11312.0,13774
44412,2016,Kentucky,Whitley,Other,,395.0,13774
44413,2016,Kentucky,Wolfe,Hillary Clinton,DEM,753.0,2635
44414,2016,Kentucky,Wolfe,Donald Trump,REP,1804.0,2635
44415,2016,Kentucky,Wolfe,Other,,78.0,2635
44416,2016,Kentucky,Woodford,Hillary Clinton,DEM,4958.0,13563
44417,2016,Kentucky,Woodford,Donald Trump,REP,7697.0,13563
44418,2016,Kentucky,Woodford,Other,,908.0,13563
44419,2016,Louisiana,Acadia,Hillary Clinton,DEM,5638.0,27389
44420,2016,Louisiana,Acadia,Donald Trump,REP,21162.0,27389
44421,2016,Louisiana,Acadia,Other,,589.0,27389
44422,2016,Louisiana,Allen,Hillary Clinton,DEM,2106.0,9245
44423,2016,Louisiana,Allen,Donald Trump,REP,6867.0,9245
44424,2016,Louisiana,Allen,Other,,272.0,9245
44425,2016,Louisiana,Ascension,Hillary Clinton,DEM,16476.0,54678
44426,2016,Louisiana,Ascension,Donald Trump,REP,36143.0,54678
44427,2016,Louisiana,Ascension,Other,,2059.0,54678
44428,2016,Louisiana,Assumption,Hillary Clinton,DEM,3931.0,10904
44429,2016,Louisiana,Assumption,Donald Trump,REP,6714.0,10904
44430,2016,Louisiana,Assumption,Other,,259.0,10904
44431,2016,Louisiana,Avoyelles,Hillary Clinton,DEM,5035.0,16586
44432,2016,Louisiana,Avoyelles,Donald Trump,REP,11165.0,16586
44433,2016,Louisiana,Avoyelles,Other,,386.0,16586
44434,2016,Louisiana,Beauregard,Hillary Clinton,DEM,2393.0,15078
44435,2016,Louisiana,Beauregard,Donald Trump,REP,12238.0,15078
44436,2016,Louisiana,Beauregard,Other,,447.0,15078
44437,2016,Louisiana,Bienville,Hillary Clinton,DEM,3129.0,7005
44438,2016,Louisiana,Bienville,Donald Trump,REP,3756.0,7005
44439,2016,Louisiana,Bienville,Other,,120.0,7005
44440,2016,Louisiana,Bossier,Hillary Clinton,DEM,12641.0,49848
44441,2016,Louisiana,Bossier,Donald Trump,REP,35474.0,49848
44442,2016,Louisiana,Bossier,Other,,1733.0,49848
44443,2016,Louisiana,Caddo,Hillary Clinton,DEM,53483.0,105804
44444,2016,Louisiana,Caddo,Donald Trump,REP,49006.0,105804
44445,2016,Louisiana,Caddo,Other,,3315.0,105804
44446,2016,Louisiana,Calcasieu,Hillary Clinton,DEM,26296.0,83785
44447,2016,Louisiana,Calcasieu,Donald Trump,REP,54191.0,83785
44448,2016,Louisiana,Calcasieu,Other,,3298.0,83785
44449,2016,Louisiana,Caldwell,Hillary Clinton,DEM,788.0,4692
44450,2016,Louisiana,Caldwell,Donald Trump,REP,3822.0,4692
44451,2016,Louisiana,Caldwell,Other,,82.0,4692
44452,2016,Louisiana,Cameron,Hillary Clinton,DEM,323.0,3692
44453,2016,Louisiana,Cameron,Donald Trump,REP,3256.0,3692
44454,2016,Louisiana,Cameron,Other,,113.0,3692
44455,2016,Louisiana,Catahoula,Hillary Clinton,DEM,1322.0,4856
44456,2016,Louisiana,Catahoula,Donald Trump,REP,3479.0,4856
44457,2016,Louisiana,Catahoula,Other,,55.0,4856
44458,2016,Louisiana,Claiborne,Hillary Clinton,DEM,2717.0,6421
44459,2016,Louisiana,Claiborne,Donald Trump,REP,3585.0,6421
44460,2016,Louisiana,Claiborne,Other,,119.0,6421
44461,2016,Louisiana,Concordia,Hillary Clinton,DEM,3272.0,8872
44462,2016,Louisiana,Concordia,Donald Trump,REP,5477.0,8872
44463,2016,Louisiana,Concordia,Other,,123.0,8872
44464,2016,Louisiana,De Soto,Hillary Clinton,DEM,5165.0,13500
44465,2016,Louisiana,De Soto,Donald Trump,REP,8068.0,13500
44466,2016,Louisiana,De Soto,Other,,267.0,13500
44467,2016,Louisiana,East Baton Rouge,Hillary Clinton,DEM,102828.0,196491
44468,2016,Louisiana,East Baton Rouge,Donald Trump,REP,84660.0,196491
44469,2016,Louisiana,East Baton Rouge,Other,,9003.0,196491
44470,2016,Louisiana,East Carroll,Hillary Clinton,DEM,1838.0,2939
44471,2016,Louisiana,East Carroll,Donald Trump,REP,1059.0,2939
44472,2016,Louisiana,East Carroll,Other,,42.0,2939
44473,2016,Louisiana,East Feliciana,Hillary Clinton,DEM,4235.0,10042
44474,2016,Louisiana,East Feliciana,Donald Trump,REP,5569.0,10042
44475,2016,Louisiana,East Feliciana,Other,,238.0,10042
44476,2016,Louisiana,Evangeline,Hillary Clinton,DEM,4208.0,14882
44477,2016,Louisiana,Evangeline,Donald Trump,REP,10360.0,14882
44478,2016,Louisiana,Evangeline,Other,,314.0,14882
44479,2016,Louisiana,Franklin,Hillary Clinton,DEM,2506.0,9162
44480,2016,Louisiana,Franklin,Donald Trump,REP,6514.0,9162
44481,2016,Louisiana,Franklin,Other,,142.0,9162
44482,2016,Louisiana,Grant,Hillary Clinton,DEM,1181.0,8821
44483,2016,Louisiana,Grant,Donald Trump,REP,7408.0,8821
44484,2016,Louisiana,Grant,Other,,232.0,8821
44485,2016,Louisiana,Iberia,Hillary Clinton,DEM,10698.0,32454
44486,2016,Louisiana,Iberia,Donald Trump,REP,20903.0,32454
44487,2016,Louisiana,Iberia,Other,,853.0,32454
44488,2016,Louisiana,Iberville,Hillary Clinton,DEM,8324.0,16043
44489,2016,Louisiana,Iberville,Donald Trump,REP,7320.0,16043
44490,2016,Louisiana,Iberville,Other,,399.0,16043
44491,2016,Louisiana,Jackson,Hillary Clinton,DEM,2139.0,7464
44492,2016,Louisiana,Jackson,Donald Trump,REP,5169.0,7464
44493,2016,Louisiana,Jackson,Other,,156.0,7464
44494,2016,Louisiana,Jefferson,Hillary Clinton,DEM,73670.0,181639
44495,2016,Louisiana,Jefferson,Donald Trump,REP,100398.0,181639
44496,2016,Louisiana,Jefferson,Other,,7571.0,181639
44497,2016,Louisiana,Jefferson Davis,Hillary Clinton,DEM,3080.0,14277
44498,2016,Louisiana,Jefferson Davis,Donald Trump,REP,10775.0,14277
44499,2016,Louisiana,Jefferson Davis,Other,,422.0,14277
44500,2016,Louisiana,Lafayette,Hillary Clinton,DEM,32726.0,105603
44501,2016,Louisiana,Lafayette,Donald Trump,REP,68195.0,105603
44502,2016,Louisiana,Lafayette,Other,,4682.0,105603
44503,2016,Louisiana,Lafourche,Hillary Clinton,DEM,8423.0,41645
44504,2016,Louisiana,Lafourche,Donald Trump,REP,31959.0,41645
44505,2016,Louisiana,Lafourche,Other,,1263.0,41645
44506,2016,Louisiana,La Salle,Hillary Clinton,DEM,605.0,6569
44507,2016,Louisiana,La Salle,Donald Trump,REP,5836.0,6569
44508,2016,Louisiana,La Salle,Other,,128.0,6569
44509,2016,Louisiana,Lincoln,Hillary Clinton,DEM,7107.0,18669
44510,2016,Louisiana,Lincoln,Donald Trump,REP,10761.0,18669
44511,2016,Louisiana,Lincoln,Other,,801.0,18669
44512,2016,Louisiana,Livingston,Hillary Clinton,DEM,6950.0,57730
44513,2016,Louisiana,Livingston,Donald Trump,REP,48824.0,57730
44514,2016,Louisiana,Livingston,Other,,1956.0,57730
44515,2016,Louisiana,Madison,Hillary Clinton,DEM,2744.0,4732
44516,2016,Louisiana,Madison,Donald Trump,REP,1927.0,4732
44517,2016,Louisiana,Madison,Other,,61.0,4732
44518,2016,Louisiana,Morehouse,Hillary Clinton,DEM,5155.0,11852
44519,2016,Louisiana,Morehouse,Donald Trump,REP,6502.0,11852
44520,2016,Louisiana,Morehouse,Other,,195.0,11852
44521,2016,Louisiana,Natchitoches,Hillary Clinton,DEM,7144.0,16621
44522,2016,Louisiana,Natchitoches,Donald Trump,REP,8968.0,16621
44523,2016,Louisiana,Natchitoches,Other,,509.0,16621
44524,2016,Louisiana,Orleans,Hillary Clinton,DEM,133996.0,165812
44525,2016,Louisiana,Orleans,Donald Trump,REP,24292.0,165812
44526,2016,Louisiana,Orleans,Other,,7524.0,165812
44527,2016,Louisiana,Ouachita,Hillary Clinton,DEM,24428.0,68017
44528,2016,Louisiana,Ouachita,Donald Trump,REP,41734.0,68017
44529,2016,Louisiana,Ouachita,Other,,1855.0,68017
44530,2016,Louisiana,Plaquemines,Hillary Clinton,DEM,3347.0,10573
44531,2016,Louisiana,Plaquemines,Donald Trump,REP,6900.0,10573
44532,2016,Louisiana,Plaquemines,Other,,326.0,10573
44533,2016,Louisiana,Pointe Coupee,Hillary Clinton,DEM,4764.0,11761
44534,2016,Louisiana,Pointe Coupee,Donald Trump,REP,6789.0,11761
44535,2016,Louisiana,Pointe Coupee,Other,,208.0,11761
44536,2016,Louisiana,Rapides,Hillary Clinton,DEM,18322.0,56844
44537,2016,Louisiana,Rapides,Donald Trump,REP,36816.0,56844
44538,2016,Louisiana,Rapides,Other,,1706.0,56844
44539,2016,Louisiana,Red River,Hillary Clinton,DEM,1938.0,4422
44540,2016,Louisiana,Red River,Donald Trump,REP,2391.0,4422
44541,2016,Louisiana,Red River,Other,,93.0,4422
44542,2016,Louisiana,Richland,Hillary Clinton,DEM,3157.0,9597
44543,2016,Louisiana,Richland,Donald Trump,REP,6287.0,9597
44544,2016,Louisiana,Richland,Other,,153.0,9597
44545,2016,Louisiana,Sabine,Hillary Clinton,DEM,1703.0,9787
44546,2016,Louisiana,Sabine,Donald Trump,REP,7879.0,9787
44547,2016,Louisiana,Sabine,Other,,205.0,9787
44548,2016,Louisiana,St. Bernard,Hillary Clinton,DEM,4960.0,15815
44549,2016,Louisiana,St. Bernard,Donald Trump,REP,10237.0,15815
44550,2016,Louisiana,St. Bernard,Other,,618.0,15815
44551,2016,Louisiana,St. Charles,Hillary Clinton,DEM,8559.0,26192
44552,2016,Louisiana,St. Charles,Donald Trump,REP,16621.0,26192
44553,2016,Louisiana,St. Charles,Other,,1012.0,26192
44554,2016,Louisiana,St. Helena,Hillary Clinton,DEM,3353.0,5964
44555,2016,Louisiana,St. Helena,Donald Trump,REP,2497.0,5964
44556,2016,Louisiana,St. Helena,Other,,114.0,5964
44557,2016,Louisiana,St. James,Hillary Clinton,DEM,6418.0,12085
44558,2016,Louisiana,St. James,Donald Trump,REP,5456.0,12085
44559,2016,Louisiana,St. James,Other,,211.0,12085
44560,2016,Louisiana,St. John the Baptist,Hillary Clinton,DEM,12661.0,20743
44561,2016,Louisiana,St. John the Baptist,Donald Trump,REP,7569.0,20743
44562,2016,Louisiana,St. John the Baptist,Other,,513.0,20743
44563,2016,Louisiana,St. Landry,Hillary Clinton,DEM,17209.0,39977
44564,2016,Louisiana,St. Landry,Donald Trump,REP,21971.0,39977
44565,2016,Louisiana,St. Landry,Other,,797.0,39977
44566,2016,Louisiana,St. Martin,Hillary Clinton,DEM,8266.0,25750
44567,2016,Louisiana,St. Martin,Donald Trump,REP,16873.0,25750
44568,2016,Louisiana,St. Martin,Other,,611.0,25750
44569,2016,Louisiana,St. Mary,Hillary Clinton,DEM,8050.0,22877
44570,2016,Louisiana,St. Mary,Donald Trump,REP,14359.0,22877
44571,2016,Louisiana,St. Mary,Other,,468.0,22877
44572,2016,Louisiana,St. Tammany,Hillary Clinton,DEM,27717.0,124392
44573,2016,Louisiana,St. Tammany,Donald Trump,REP,90915.0,124392
44574,2016,Louisiana,St. Tammany,Other,,5760.0,124392
44575,2016,Louisiana,Tangipahoa,Hillary Clinton,DEM,16878.0,52416
44576,2016,Louisiana,Tangipahoa,Donald Trump,REP,33959.0,52416
44577,2016,Louisiana,Tangipahoa,Other,,1579.0,52416
44578,2016,Louisiana,Tensas,Hillary Clinton,DEM,1332.0,2548
44579,2016,Louisiana,Tensas,Donald Trump,REP,1182.0,2548
44580,2016,Louisiana,Tensas,Other,,34.0,2548
44581,2016,Louisiana,Terrebonne,Hillary Clinton,DEM,10665.0,43896
44582,2016,Louisiana,Terrebonne,Donald Trump,REP,31902.0,43896
44583,2016,Louisiana,Terrebonne,Other,,1329.0,43896
44584,2016,Louisiana,Union,Hillary Clinton,DEM,2691.0,10894
44585,2016,Louisiana,Union,Donald Trump,REP,7972.0,10894
44586,2016,Louisiana,Union,Other,,231.0,10894
44587,2016,Louisiana,Vermilion,Hillary Clinton,DEM,4857.0,25632
44588,2016,Louisiana,Vermilion,Donald Trump,REP,20063.0,25632
44589,2016,Louisiana,Vermilion,Other,,712.0,25632
44590,2016,Louisiana,Vernon,Hillary Clinton,DEM,2665.0,16633
44591,2016,Louisiana,Vernon,Donald Trump,REP,13471.0,16633
44592,2016,Louisiana,Vernon,Other,,497.0,16633
44593,2016,Louisiana,Washington,Hillary Clinton,DEM,5692.0,18628
44594,2016,Louisiana,Washington,Donald Trump,REP,12556.0,18628
44595,2016,Louisiana,Washington,Other,,380.0,18628
44596,2016,Louisiana,Webster,Hillary Clinton,DEM,6260.0,18145
44597,2016,Louisiana,Webster,Donald Trump,REP,11542.0,18145
44598,2016,Louisiana,Webster,Other,,343.0,18145
44599,2016,Louisiana,West Baton Rouge,Hillary Clinton,DEM,5383.0,12712
44600,2016,Louisiana,West Baton Rouge,Donald Trump,REP,6927.0,12712
44601,2016,Louisiana,West Baton Rouge,Other,,402.0,12712
44602,2016,Louisiana,West Carroll,Hillary Clinton,DEM,715.0,4759
44603,2016,Louisiana,West Carroll,Donald Trump,REP,3970.0,4759
44604,2016,Louisiana,West Carroll,Other,,74.0,4759
44605,2016,Louisiana,West Feliciana,Hillary Clinton,DEM,2248.0,5799
44606,2016,Louisiana,West Feliciana,Donald Trump,REP,3390.0,5799
44607,2016,Louisiana,West Feliciana,Other,,161.0,5799
44608,2016,Louisiana,Winn,Hillary Clinton,DEM,1644.0,6372
44609,2016,Louisiana,Winn,Donald Trump,REP,4608.0,6372
44610,2016,Louisiana,Winn,Other,,120.0,6372
44611,2016,Maine,Androscoggin,Hillary Clinton,DEM,23009.0,55601
44612,2016,Maine,Androscoggin,Donald Trump,REP,28227.0,55601
44613,2016,Maine,Androscoggin,Other,,4365.0,55601
44614,2016,Maine,Aroostook,Hillary Clinton,DEM,13386.0,35097
44615,2016,Maine,Aroostook,Donald Trump,REP,19419.0,35097
44616,2016,Maine,Aroostook,Other,,2292.0,35097
44617,2016,Maine,Cumberland,Hillary Clinton,DEM,102981.0,171818
44618,2016,Maine,Cumberland,Donald Trump,REP,57709.0,171818
44619,2016,Maine,Cumberland,Other,,11128.0,171818
44620,2016,Maine,Franklin,Hillary Clinton,DEM,7016.0,16488
44621,2016,Maine,Franklin,Donald Trump,REP,7918.0,16488
44622,2016,Maine,Franklin,Other,,1554.0,16488
44623,2016,Maine,Hancock,Hillary Clinton,DEM,16117.0,32130
44624,2016,Maine,Hancock,Donald Trump,REP,13705.0,32130
44625,2016,Maine,Hancock,Other,,2308.0,32130
44626,2016,Maine,Kennebec,Hillary Clinton,DEM,29302.0,66208
44627,2016,Maine,Kennebec,Donald Trump,REP,31675.0,66208
44628,2016,Maine,Kennebec,Other,,5231.0,66208
44629,2016,Maine,Knox,Hillary Clinton,DEM,12443.0,23147
44630,2016,Maine,Knox,Donald Trump,REP,9148.0,23147
44631,2016,Maine,Knox,Other,,1556.0,23147
44632,2016,Maine,Lincoln,Hillary Clinton,DEM,10241.0,21503
44633,2016,Maine,Lincoln,Donald Trump,REP,9727.0,21503
44634,2016,Maine,Lincoln,Other,,1535.0,21503
44635,2016,Maine,Oxford,Hillary Clinton,DEM,12172.0,31201
44636,2016,Maine,Oxford,Donald Trump,REP,16210.0,31201
44637,2016,Maine,Oxford,Other,,2819.0,31201
44638,2016,Maine,Penobscot,Hillary Clinton,DEM,32838.0,80540
44639,2016,Maine,Penobscot,Donald Trump,REP,41622.0,80540
44640,2016,Maine,Penobscot,Other,,6080.0,80540
44641,2016,Maine,Piscataquis,Hillary Clinton,DEM,3098.0,9182
44642,2016,Maine,Piscataquis,Donald Trump,REP,5406.0,9182
44643,2016,Maine,Piscataquis,Other,,678.0,9182
44644,2016,Maine,Sagadahoc,Hillary Clinton,DEM,10664.0,21616
44645,2016,Maine,Sagadahoc,Donald Trump,REP,9304.0,21616
44646,2016,Maine,Sagadahoc,Other,,1648.0,21616
44647,2016,Maine,Somerset,Hillary Clinton,DEM,9092.0,26064
44648,2016,Maine,Somerset,Donald Trump,REP,15001.0,26064
44649,2016,Maine,Somerset,Other,,1971.0,26064
44650,2016,Maine,Waldo,Hillary Clinton,DEM,10440.0,22707
44651,2016,Maine,Waldo,Donald Trump,REP,10378.0,22707
44652,2016,Maine,Waldo,Other,,1889.0,22707
44653,2016,Maine,Washington,Hillary Clinton,DEM,6075.0,16365
44654,2016,Maine,Washington,Donald Trump,REP,9093.0,16365
44655,2016,Maine,Washington,Other,,1197.0,16365
44656,2016,Maine,York,Hillary Clinton,DEM,55844.0,114274
44657,2016,Maine,York,Donald Trump,REP,50403.0,114274
44658,2016,Maine,York,Other,,8027.0,114274
44659,2016,Maryland,Allegany,Hillary Clinton,DEM,7875.0,30654
44660,2016,Maryland,Allegany,Donald Trump,REP,21270.0,30654
44661,2016,Maryland,Allegany,Other,,1509.0,30654
44662,2016,Maryland,Anne Arundel,Hillary Clinton,DEM,128419.0,270081
44663,2016,Maryland,Anne Arundel,Donald Trump,REP,122403.0,270081
44664,2016,Maryland,Anne Arundel,Other,,19259.0,270081
44665,2016,Maryland,Baltimore,Hillary Clinton,DEM,218412.0,390682
44666,2016,Maryland,Baltimore,Donald Trump,REP,149477.0,390682
44667,2016,Maryland,Baltimore,Other,,22793.0,390682
44668,2016,Maryland,Calvert,Hillary Clinton,DEM,18225.0,47408
44669,2016,Maryland,Calvert,Donald Trump,REP,26176.0,47408
44670,2016,Maryland,Calvert,Other,,3007.0,47408
44671,2016,Maryland,Caroline,Hillary Clinton,DEM,4009.0,14113
44672,2016,Maryland,Caroline,Donald Trump,REP,9368.0,14113
44673,2016,Maryland,Caroline,Other,,736.0,14113
44674,2016,Maryland,Carroll,Hillary Clinton,DEM,26567.0,91848
44675,2016,Maryland,Carroll,Donald Trump,REP,58215.0,91848
44676,2016,Maryland,Carroll,Other,,7066.0,91848
44677,2016,Maryland,Cecil,Hillary Clinton,DEM,13650.0,45269
44678,2016,Maryland,Cecil,Donald Trump,REP,28868.0,45269
44679,2016,Maryland,Cecil,Other,,2751.0,45269
44680,2016,Maryland,Charles,Hillary Clinton,DEM,49341.0,78303
44681,2016,Maryland,Charles,Donald Trump,REP,25614.0,78303
44682,2016,Maryland,Charles,Other,,3348.0,78303
44683,2016,Maryland,Dorchester,Hillary Clinton,DEM,6245.0,15225
44684,2016,Maryland,Dorchester,Donald Trump,REP,8413.0,15225
44685,2016,Maryland,Dorchester,Other,,567.0,15225
44686,2016,Maryland,Frederick,Hillary Clinton,DEM,56522.0,125677
44687,2016,Maryland,Frederick,Donald Trump,REP,59522.0,125677
44688,2016,Maryland,Frederick,Other,,9633.0,125677
44689,2016,Maryland,Garrett,Hillary Clinton,DEM,2567.0,14011
44690,2016,Maryland,Garrett,Donald Trump,REP,10776.0,14011
44691,2016,Maryland,Garrett,Other,,668.0,14011
44692,2016,Maryland,Harford,Hillary Clinton,DEM,47077.0,133672
44693,2016,Maryland,Harford,Donald Trump,REP,77860.0,133672
44694,2016,Maryland,Harford,Other,,8735.0,133672
44695,2016,Maryland,Howard,Hillary Clinton,DEM,102597.0,162193
44696,2016,Maryland,Howard,Donald Trump,REP,47484.0,162193
44697,2016,Maryland,Howard,Other,,12112.0,162193
44698,2016,Maryland,Kent,Hillary Clinton,DEM,4575.0,10021
44699,2016,Maryland,Kent,Donald Trump,REP,4876.0,10021
44700,2016,Maryland,Kent,Other,,570.0,10021
44701,2016,Maryland,Montgomery,Hillary Clinton,DEM,357837.0,478873
44702,2016,Maryland,Montgomery,Donald Trump,REP,92704.0,478873
44703,2016,Maryland,Montgomery,Other,,28332.0,478873
44704,2016,Maryland,Prince George's,Hillary Clinton,DEM,344049.0,390385
44705,2016,Maryland,Prince George's,Donald Trump,REP,32811.0,390385
44706,2016,Maryland,Prince George's,Other,,13525.0,390385
44707,2016,Maryland,Queen Anne's,Hillary Clinton,DEM,7973.0,26523
44708,2016,Maryland,Queen Anne's,Donald Trump,REP,16993.0,26523
44709,2016,Maryland,Queen Anne's,Other,,1557.0,26523
44710,2016,Maryland,St. Mary's,Hillary Clinton,DEM,17534.0,49842
44711,2016,Maryland,St. Mary's,Donald Trump,REP,28663.0,49842
44712,2016,Maryland,St. Mary's,Other,,3645.0,49842
44713,2016,Maryland,Somerset,Hillary Clinton,DEM,4196.0,9900
44714,2016,Maryland,Somerset,Donald Trump,REP,5341.0,9900
44715,2016,Maryland,Somerset,Other,,363.0,9900
44716,2016,Maryland,Talbot,Hillary Clinton,DEM,8653.0,20553
44717,2016,Maryland,Talbot,Donald Trump,REP,10724.0,20553
44718,2016,Maryland,Talbot,Other,,1176.0,20553
44719,2016,Maryland,Washington,Hillary Clinton,DEM,21129.0,65991
44720,2016,Maryland,Washington,Donald Trump,REP,40998.0,65991
44721,2016,Maryland,Washington,Other,,3864.0,65991
44722,2016,Maryland,Wicomico,Hillary Clinton,DEM,18050.0,42547
44723,2016,Maryland,Wicomico,Donald Trump,REP,22198.0,42547
