county_state_ID,county_state
2882,"Lancaster,Virginia"
2883,"Lee,Virginia"
2884,"Loudoun,Virginia"
2885,"Louisa,Virginia"
2886,"Lunenburg,Virginia"
2887,"Madison,Virginia"
2888,"Mathews,Virginia"
2889,"Mecklenburg,Virginia"
2890,"Middlesex,Virginia"
2891,"Montgomery,Virginia"
2892,"Nelson,Virginia"
2893,"New Kent,Virginia"
2894,"Northampton,Virginia"
2895,"Northumberland,Virginia"
2896,"Nottoway,Virginia"
2897,"Orange,Virginia"
2898,"Page,Virginia"
2899,"Patrick,Virginia"
2900,"Pittsylvania,Virginia"
2901,"Powhatan,Virginia"
2902,"Prince Edward,Virginia"
2903,"Prince George,Virginia"
2904,"Prince William,Virginia"
2905,"Pulaski,Virginia"
2906,"Rappahannock,Virginia"
2907,"Richmond,Virginia"
2908,"Roanoke,Virginia"
2909,"Rockbridge,Virginia"
2910,"Rockingham,Virginia"
2911,"Russell,Virginia"
2912,"Scott,Virginia"
2913,"Shenandoah,Virginia"
2914,"Smyth,Virginia"
2915,"Southampton,Virginia"
2916,"Spotsylvania,Virginia"
2917,"Stafford,Virginia"
2918,"Surry,Virginia"
2919,"Sussex,Virginia"
2920,"Tazewell,Virginia"
2921,"Warren,Virginia"
2922,"Washington,Virginia"
2923,"Westmoreland,Virginia"
2924,"Wise,Virginia"
2925,"Wythe,Virginia"
2926,"York,Virginia"
2927,"Alexandria,Virginia"
2928,"Bristol,Virginia"
2929,"Buena Vista,Virginia"
2930,"Charlottesville,Virginia"
2931,"Chesapeake,Virginia"
2932,"Colonial Heights,Virginia"
2933,"Covington,Virginia"
2934,"Danville,Virginia"
2935,"Emporia,Virginia"
2936,"Falls Church,Virginia"
2937,"Fredericksburg,Virginia"
2938,"Galax,Virginia"
2939,"Hampton,Virginia"
2940,"Harrisonburg,Virginia"
2941,"Hopewell,Virginia"
2942,"Lexington,Virginia"
2943,"Lynchburg,Virginia"
2944,"Manassas,Virginia"
2945,"Manassas Park,Virginia"
2946,"Martinsville,Virginia"
2947,"Newport News,Virginia"
2948,"Norfolk,Virginia"
2949,"Norton,Virginia"
2950,"Petersburg,Virginia"
2951,"Poquoson,Virginia"
2952,"Portsmouth,Virginia"
2953,"Radford,Virginia"
2954,"Salem,Virginia"
2955,"Staunton,Virginia"
2956,"Suffolk,Virginia"
2957,"Virginia Beach,Virginia"
2958,"Waynesboro,Virginia"
2959,"Williamsburg,Virginia"
2960,"Winchester,Virginia"
2961,"Adams,Washington"
2962,"Asotin,Washington"
2963,"Benton,Washington"
2964,"Chelan,Washington"
2965,"Clallam,Washington"
2966,"Clark,Washington"
2967,"Columbia,Washington"
2968,"Cowlitz,Washington"
2969,"Douglas,Washington"
2970,"Ferry,Washington"
2971,"Franklin,Washington"
2972,"Garfield,Washington"
2973,"Grant,Washington"
2974,"Grays Harbor,Washington"
2975,"Island,Washington"
2976,"Jefferson,Washington"
2977,"King,Washington"
2978,"Kitsap,Washington"
2979,"Kittitas,Washington"
2980,"Klickitat,Washington"
2981,"Lewis,Washington"
2982,"Lincoln,Washington"
2983,"Mason,Washington"
2984,"Okanogan,Washington"
2985,"Pacific,Washington"
2986,"Pend Oreille,Washington"
2987,"Pierce,Washington"
2988,"San Juan,Washington"
2989,"Skagit,Washington"
2990,"Skamania,Washington"
2991,"Snohomish,Washington"
2992,"Spokane,Washington"
2993,"Stevens,Washington"
2994,"Thurston,Washington"
2995,"Wahkiakum,Washington"
2996,"Walla Walla,Washington"
2997,"Whatcom,Washington"
2998,"Whitman,Washington"
2999,"Yakima,Washington"
3000,"Barbour,West Virginia"
3001,"Berkeley,West Virginia"
3002,"Boone,West Virginia"
3003,"Braxton,West Virginia"
3004,"Brooke,West Virginia"
3005,"Cabell,West Virginia"
3006,"Calhoun,West Virginia"
3007,"Clay,West Virginia"
3008,"Doddridge,West Virginia"
3009,"Fayette,West Virginia"
3010,"Gilmer,West Virginia"
3011,"Grant,West Virginia"
3012,"Greenbrier,West Virginia"
3013,"Hampshire,West Virginia"
3014,"Hancock,West Virginia"
3015,"Hardy,West Virginia"
3016,"Harrison,West Virginia"
3017,"Jackson,West Virginia"
3018,"Jefferson,West Virginia"
3019,"Kanawha,West Virginia"
3020,"Lewis,West Virginia"
3021,"Lincoln,West Virginia"
3022,"Logan,West Virginia"
3023,"McDowell,West Virginia"
3024,"Marion,West Virginia"
3025,"Marshall,West Virginia"
3026,"Mason,West Virginia"
3027,"Mercer,West Virginia"
3028,"Mineral,West Virginia"
3029,"Mingo,West Virginia"
3030,"Monongalia,West Virginia"
3031,"Monroe,West Virginia"
3032,"Morgan,West Virginia"
3033,"Nicholas,West Virginia"
3034,"Ohio,West Virginia"
3035,"Pendleton,West Virginia"
3036,"Pleasants,West Virginia"
3037,"Pocahontas,West Virginia"
3038,"Preston,West Virginia"
3039,"Putnam,West Virginia"
3040,"Raleigh,West Virginia"
3041,"Randolph,West Virginia"
3042,"Ritchie,West Virginia"
3043,"Roane,West Virginia"
3044,"Summers,West Virginia"
3045,"Taylor,West Virginia"
3046,"Tucker,West Virginia"
3047,"Tyler,West Virginia"
3048,"Upshur,West Virginia"
3049,"Wayne,West Virginia"
3050,"Webster,West Virginia"
3051,"Wetzel,West Virginia"
3052,"Wirt,West Virginia"
3053,"Wood,West Virginia"
3054,"Wyoming,West Virginia"
3055,"Adams,Wisconsin"
3056,"Ashland,Wisconsin"
3057,"Barron,Wisconsin"
3058,"Bayfield,Wisconsin"
3059,"Brown,Wisconsin"
3060,"Buffalo,Wisconsin"
3061,"Burnett,Wisconsin"
3062,"Calumet,Wisconsin"
3063,"Chippewa,Wisconsin"
3064,"Clark,Wisconsin"
3065,"Columbia,Wisconsin"
3066,"Crawford,Wisconsin"
3067,"Dane,Wisconsin"
3068,"Dodge,Wisconsin"
3069,"Door,Wisconsin"
3070,"Douglas,Wisconsin"
3071,"Dunn,Wisconsin"
3072,"Eau Claire,Wisconsin"
3073,"Florence,Wisconsin"
3074,"Fond du Lac,Wisconsin"
3075,"Forest,Wisconsin"
3076,"Grant,Wisconsin"
3077,"Green,Wisconsin"
3078,"Green Lake,Wisconsin"
3079,"Iowa,Wisconsin"
3080,"Iron,Wisconsin"
3081,"Jackson,Wisconsin"
3082,"Jefferson,Wisconsin"
3083,"Juneau,Wisconsin"
3084,"Kenosha,Wisconsin"
3085,"Kewaunee,Wisconsin"
3086,"La Crosse,Wisconsin"
3087,"Lafayette,Wisconsin"
3088,"Langlade,Wisconsin"
3089,"Lincoln,Wisconsin"
3090,"Manitowoc,Wisconsin"
3091,"Marathon,Wisconsin"
3092,"Marinette,Wisconsin"
3093,"Marquette,Wisconsin"
3094,"Menominee,Wisconsin"
3095,"Milwaukee,Wisconsin"
3096,"Monroe,Wisconsin"
3097,"Oconto,Wisconsin"
3098,"Oneida,Wisconsin"
3099,"Outagamie,Wisconsin"
3100,"Ozaukee,Wisconsin"
3101,"Pepin,Wisconsin"
3102,"Pierce,Wisconsin"
3103,"Polk,Wisconsin"
3104,"Portage,Wisconsin"
3105,"Price,Wisconsin"
3106,"Racine,Wisconsin"
3107,"Richland,Wisconsin"
3108,"Rock,Wisconsin"
3109,"Rusk,Wisconsin"
3110,"St. Croix,Wisconsin"
3111,"Sauk,Wisconsin"
3112,"Sawyer,Wisconsin"
3113,"Shawano,Wisconsin"
3114,"Sheboygan,Wisconsin"
3115,"Taylor,Wisconsin"
3116,"Trempealeau,Wisconsin"
3117,"Vernon,Wisconsin"
3118,"Vilas,Wisconsin"
3119,"Walworth,Wisconsin"
3120,"Washburn,Wisconsin"
3121,"Washington,Wisconsin"
3122,"Waukesha,Wisconsin"
3123,"Waupaca,Wisconsin"
3124,"Waushara,Wisconsin"
3125,"Winnebago,Wisconsin"
3126,"Wood,Wisconsin"
3127,"Albany,Wyoming"
3128,"Big Horn,Wyoming"
3129,"Campbell,Wyoming"
3130,"Carbon,Wyoming"
3131,"Converse,Wyoming"
3132,"Crook,Wyoming"
3133,"Fremont,Wyoming"
3134,"Goshen,Wyoming"
3135,"Hot Springs,Wyoming"
3136,"Johnson,Wyoming"
3137,"Laramie,Wyoming"
3138,"Lincoln,Wyoming"
3139,"Natrona,Wyoming"
3140,"Niobrara,Wyoming"
3141,"Park,Wyoming"
3142,"Platte,Wyoming"
3143,"Sheridan,Wyoming"
3144,"Sublette,Wyoming"
3145,"Sweetwater,Wyoming"
3146,"Teton,Wyoming"
3147,"Uinta,Wyoming"
3148,"Washakie,Wyoming"
3149,"Weston,Wyoming"
3150,"Statewide writein,Connecticut"
3151,"Maine UOCAVA,Maine"
3152,"District 99,Alaska"
3153,"Federal Precinct,Rhode Island"
3154,"Kent ,Delaware"
3155,"New Castle ,Delaware"
3156,"Sussex ,Delaware"
3157,"Ward 2,District of Columbia"
3158,"Ward 3,District of Columbia"
3159,"Ward 4,District of Columbia"
3160,"Ward 5,District of Columbia"
3161,"Ward 6,District of Columbia"
3162,"Ward 7,District of Columbia"
3163,"Ward 8,District of Columbia"
3164,"Alachua ,Florida"
3165,"Baker ,Florida"
3166,"Bay ,Florida"
3167,"Bradford ,Florida"
3168,"Brevard ,Florida"
3169,"Broward ,Florida"
3170,"Calhoun ,Florida"
3171,"Charlotte ,Florida"
3172,"Citrus ,Florida"
3173,"Clay ,Florida"
3174,"Collier ,Florida"
3175,"Columbia ,Florida"
3176,"DeSoto ,Florida"
3177,"Dixie ,Florida"
3178,"Duval ,Florida"
3179,"Escambia ,Florida"
3180,"Flagler ,Florida"
3181,"Franklin ,Florida"
3182,"Gadsden ,Florida"
3183,"Gilchrist ,Florida"
3184,"Glades ,Florida"
3185,"Gulf ,Florida"
3186,"Hamilton ,Florida"
3187,"Hardee ,Florida"
3188,"Hendry ,Florida"
3189,"Hernando ,Florida"
3190,"Highlands ,Florida"
3191,"Hillsborough ,Florida"
3192,"Holmes ,Florida"
3193,"Indian River ,Florida"
3194,"Jackson ,Florida"
3195,"Jefferson ,Florida"
3196,"Lafayette ,Florida"
3197,"Lake ,Florida"
3198,"Lee ,Florida"
3199,"Leon ,Florida"
3200,"Levy ,Florida"
3201,"Liberty ,Florida"
3202,"Madison ,Florida"
3203,"Manatee ,Florida"
3204,"Marion ,Florida"
3205,"Martin ,Florida"
3206,"Miami-Dade ,Florida"
3207,"Monroe ,Florida"
3208,"Nassau ,Florida"
3209,"Okaloosa ,Florida"
3210,"Okeechobee ,Florida"
3211,"Orange ,Florida"
3212,"Osceola ,Florida"
3213,"Palm Beach ,Florida"
3214,"Pasco ,Florida"
3215,"Pinellas ,Florida"
3216,"Polk ,Florida"
3217,"Putnam ,Florida"
3218,"St. Johns ,Florida"
3219,"St. Lucie ,Florida"
3220,"Santa Rosa ,Florida"
3221,"Sarasota ,Florida"
3222,"Seminole ,Florida"
3223,"Sumter ,Florida"
3224,"Suwannee ,Florida"
3225,"Taylor ,Florida"
3226,"Union ,Florida"
3227,"Volusia ,Florida"
3228,"Wakulla ,Florida"
3229,"Walton ,Florida"
3230,"Washington ,Florida"
3231,"Appling ,Georgia"
3232,"Atkinson ,Georgia"
3233,"Bacon ,Georgia"
3234,"Baker ,Georgia"
3235,"Baldwin ,Georgia"
3236,"Banks ,Georgia"
3237,"Barrow ,Georgia"
3238,"Bartow ,Georgia"
3239,"Ben Hill ,Georgia"
3240,"Berrien ,Georgia"
3241,"Bibb ,Georgia"
3242,"Bleckley ,Georgia"
3243,"Brantley ,Georgia"
3244,"Brooks ,Georgia"
3245,"Bryan ,Georgia"
3246,"Bulloch ,Georgia"
3247,"Burke ,Georgia"
3248,"Butts ,Georgia"
3249,"Calhoun ,Georgia"
3250,"Camden ,Georgia"
3251,"Candler ,Georgia"
3252,"Carroll ,Georgia"
3253,"Catoosa ,Georgia"
3254,"Charlton ,Georgia"
3255,"Chatham ,Georgia"
3256,"Chattahoochee ,Georgia"
3257,"Chattooga ,Georgia"
3258,"Cherokee ,Georgia"
3259,"Clarke ,Georgia"
3260,"Clay ,Georgia"
3261,"Clayton ,Georgia"
3262,"Clinch ,Georgia"
3263,"Cobb ,Georgia"
3264,"Coffee ,Georgia"
3265,"Colquitt ,Georgia"
3266,"Columbia ,Georgia"
3267,"Cook ,Georgia"
3268,"Coweta ,Georgia"
3269,"Crawford ,Georgia"
3270,"Crisp ,Georgia"
3271,"Dade ,Georgia"
3272,"Dawson ,Georgia"
3273,"Decatur ,Georgia"
3274,"DeKalb ,Georgia"
3275,"Dodge ,Georgia"
3276,"Dooly ,Georgia"
3277,"Dougherty ,Georgia"
3278,"Douglas ,Georgia"
3279,"Early ,Georgia"
3280,"Echols ,Georgia"
3281,"Effingham ,Georgia"
3282,"Elbert ,Georgia"
3283,"Emanuel ,Georgia"
3284,"Evans ,Georgia"
3285,"Fannin ,Georgia"
3286,"Fayette ,Georgia"
3287,"Floyd ,Georgia"
3288,"Forsyth ,Georgia"
3289,"Franklin ,Georgia"
3290,"Fulton ,Georgia"
3291,"Gilmer ,Georgia"
3292,"Glascock ,Georgia"
3293,"Glynn ,Georgia"
3294,"Gordon ,Georgia"
3295,"Grady ,Georgia"
3296,"Greene ,Georgia"
3297,"Gwinnett ,Georgia"
3298,"Habersham ,Georgia"
3299,"Hall ,Georgia"
3300,"Hancock ,Georgia"
3301,"Haralson ,Georgia"
3302,"Harris ,Georgia"
3303,"Hart ,Georgia"
3304,"Heard ,Georgia"
3305,"Henry ,Georgia"
3306,"Houston ,Georgia"
3307,"Irwin ,Georgia"
3308,"Jackson ,Georgia"
3309,"Jasper ,Georgia"
3310,"Jeff Davis ,Georgia"
3311,"Jefferson ,Georgia"
3312,"Jenkins ,Georgia"
3313,"Johnson ,Georgia"
3314,"Jones ,Georgia"
3315,"Lamar ,Georgia"
3316,"Lanier ,Georgia"
3317,"Laurens ,Georgia"
3318,"Lee ,Georgia"
3319,"Liberty ,Georgia"
3320,"Lincoln ,Georgia"
3321,"Long ,Georgia"
3322,"Lowndes ,Georgia"
3323,"Lumpkin ,Georgia"
3324,"McDuffie ,Georgia"
3325,"McIntosh ,Georgia"
3326,"Macon ,Georgia"
3327,"Madison ,Georgia"
3328,"Marion ,Georgia"
3329,"Meriwether ,Georgia"
3330,"Miller ,Georgia"
3331,"Mitchell ,Georgia"
3332,"Monroe ,Georgia"
3333,"Montgomery ,Georgia"
3334,"Morgan ,Georgia"
3335,"Murray ,Georgia"
3336,"Muscogee ,Georgia"
3337,"Newton ,Georgia"
3338,"Oconee ,Georgia"
3339,"Oglethorpe ,Georgia"
3340,"Paulding ,Georgia"
3341,"Peach ,Georgia"
3342,"Pickens ,Georgia"
3343,"Pierce ,Georgia"
3344,"Pike ,Georgia"
3345,"Polk ,Georgia"
3346,"Pulaski ,Georgia"
3347,"Putnam ,Georgia"
3348,"Quitman ,Georgia"
3349,"Rabun ,Georgia"
3350,"Randolph ,Georgia"
3351,"Richmond ,Georgia"
3352,"Rockdale ,Georgia"
3353,"Schley ,Georgia"
3354,"Screven ,Georgia"
3355,"Seminole ,Georgia"
3356,"Spalding ,Georgia"
3357,"Stephens ,Georgia"
3358,"Stewart ,Georgia"
3359,"Sumter ,Georgia"
3360,"Talbot ,Georgia"
3361,"Taliaferro ,Georgia"
3362,"Tattnall ,Georgia"
3363,"Taylor ,Georgia"
3364,"Telfair ,Georgia"
3365,"Terrell ,Georgia"
3366,"Thomas ,Georgia"
3367,"Tift ,Georgia"
3368,"Toombs ,Georgia"
3369,"Towns ,Georgia"
3370,"Treutlen ,Georgia"
3371,"Troup ,Georgia"
3372,"Turner ,Georgia"
3373,"Twiggs ,Georgia"
3374,"Union ,Georgia"
3375,"Upson ,Georgia"
3376,"Walker ,Georgia"
3377,"Walton ,Georgia"
3378,"Ware ,Georgia"
3379,"Warren ,Georgia"
3380,"Washington ,Georgia"
3381,"Wayne ,Georgia"
3382,"Webster ,Georgia"
3383,"Wheeler ,Georgia"
3384,"White ,Georgia"
3385,"Whitfield ,Georgia"
3386,"Wilcox ,Georgia"
3387,"Wilkes ,Georgia"
3388,"Wilkinson ,Georgia"
3389,"Worth ,Georgia"
3390,"Hawaii ,Hawaii"
3391,"Honolulu ,Hawaii"
3392,"Kauai ,Hawaii"
3393,"Maui ,Hawaii"
3394,"Ada ,Idaho"
3395,"Adams ,Idaho"
3396,"Bannock ,Idaho"
3397,"Bear Lake ,Idaho"
3398,"Benewah ,Idaho"
3399,"Bingham ,Idaho"
3400,"Blaine ,Idaho"
3401,"Boise ,Idaho"
3402,"Bonner ,Idaho"
3403,"Bonneville ,Idaho"
3404,"Boundary ,Idaho"
3405,"Butte ,Idaho"
3406,"Camas ,Idaho"
3407,"Canyon ,Idaho"
3408,"Caribou ,Idaho"
3409,"Cassia ,Idaho"
3410,"Clark ,Idaho"
3411,"Clearwater ,Idaho"
3412,"Custer ,Idaho"
3413,"Elmore ,Idaho"
3414,"Franklin ,Idaho"
3415,"Fremont ,Idaho"
3416,"Gem ,Idaho"
3417,"Gooding ,Idaho"
3418,"Idaho ,Idaho"
3419,"Jefferson ,Idaho"
3420,"Jerome ,Idaho"
3421,"Kootenai ,Idaho"
3422,"Latah ,Idaho"
3423,"Lemhi ,Idaho"
3424,"Lewis ,Idaho"
3425,"Lincoln ,Idaho"
3426,"Madison ,Idaho"
3427,"Minidoka ,Idaho"
3428,"Nez Perce ,Idaho"
3429,"Oneida ,Idaho"
3430,"Owyhee ,Idaho"
3431,"Payette ,Idaho"
3432,"Power ,Idaho"
3433,"Shoshone ,Idaho"
3434,"Teton ,Idaho"
3435,"Twin Falls ,Idaho"
3436,"Valley ,Idaho"
3437,"Washington ,Idaho"
3438,"Adams ,Illinois"
3439,"Alexander ,Illinois"
3440,"Bond ,Illinois"
3441,"Boone ,Illinois"
3442,"Brown ,Illinois"
3443,"Bureau ,Illinois"
3444,"Calhoun ,Illinois"
3445,"Carroll ,Illinois"
3446,"Cass ,Illinois"
3447,"Champaign ,Illinois"
3448,"Christian ,Illinois"
3449,"Clark ,Illinois"
3450,"Clay ,Illinois"
3451,"Clinton ,Illinois"
3452,"Coles ,Illinois"
3453,"Cook ,Illinois"
3454,"Crawford ,Illinois"
3455,"Cumberland ,Illinois"
3456,"DeKalb ,Illinois"
3457,"De Witt ,Illinois"
3458,"Douglas ,Illinois"
3459,"DuPage ,Illinois"
3460,"Edgar ,Illinois"
3461,"Edwards ,Illinois"
3462,"Effingham ,Illinois"
3463,"Fayette ,Illinois"
3464,"Ford ,Illinois"
3465,"Franklin ,Illinois"
3466,"Fulton ,Illinois"
3467,"Gallatin ,Illinois"
3468,"Greene ,Illinois"
3469,"Grundy ,Illinois"
3470,"Hamilton ,Illinois"
3471,"Hancock ,Illinois"
3472,"Henderson ,Illinois"
3473,"Henry ,Illinois"
3474,"Iroquois ,Illinois"
3475,"Jackson ,Illinois"
3476,"Jasper ,Illinois"
3477,"Jefferson ,Illinois"
3478,"Jersey ,Illinois"
3479,"Jo Daviess ,Illinois"
3480,"Johnson ,Illinois"
3481,"Kane ,Illinois"
3482,"Kankakee ,Illinois"
3483,"Kendall ,Illinois"
3484,"Knox ,Illinois"
3485,"Lake ,Illinois"
3486,"LaSalle ,Illinois"
3487,"Lawrence ,Illinois"
3488,"Lee ,Illinois"
3489,"Livingston ,Illinois"
3490,"Logan ,Illinois"
3491,"McDonough ,Illinois"
3492,"McHenry ,Illinois"
3493,"McLean ,Illinois"
3494,"Macon ,Illinois"
3495,"Macoupin ,Illinois"
3496,"Madison ,Illinois"
3497,"Marion ,Illinois"
3498,"Marshall ,Illinois"
3499,"Mason ,Illinois"
3500,"Massac ,Illinois"
3501,"Menard ,Illinois"
3502,"Mercer ,Illinois"
3503,"Monroe ,Illinois"
3504,"Montgomery ,Illinois"
3505,"Morgan ,Illinois"
3506,"Moultrie ,Illinois"
3507,"Ogle ,Illinois"
3508,"Peoria ,Illinois"
3509,"Perry ,Illinois"
3510,"Piatt ,Illinois"
3511,"Pike ,Illinois"
3512,"Pope ,Illinois"
3513,"Pulaski ,Illinois"
3514,"Putnam ,Illinois"
3515,"Randolph ,Illinois"
3516,"Richland ,Illinois"
3517,"Rock Island ,Illinois"
3518,"St. Clair ,Illinois"
3519,"Saline ,Illinois"
3520,"Sangamon ,Illinois"
3521,"Schuyler ,Illinois"
3522,"Scott ,Illinois"
3523,"Shelby ,Illinois"
3524,"Stark ,Illinois"
3525,"Stephenson ,Illinois"
3526,"Tazewell ,Illinois"
3527,"Union ,Illinois"
3528,"Vermilion ,Illinois"
3529,"Wabash ,Illinois"
3530,"Warren ,Illinois"
3531,"Washington ,Illinois"
3532,"Wayne ,Illinois"
3533,"White ,Illinois"
3534,"Whiteside ,Illinois"
3535,"Will ,Illinois"
3536,"Williamson ,Illinois"
3537,"Winnebago ,Illinois"
3538,"Woodford ,Illinois"
3539,"Cook Suburbs,Illinois"
3540,"Adams ,Indiana"
3541,"Allen ,Indiana"
3542,"Bartholomew ,Indiana"
3543,"Benton ,Indiana"
3544,"Blackford ,Indiana"
3545,"Boone ,Indiana"
3546,"Brown ,Indiana"
3547,"Carroll ,Indiana"
3548,"Cass ,Indiana"
3549,"Clark ,Indiana"
3550,"Clay ,Indiana"
3551,"Clinton ,Indiana"
3552,"Crawford ,Indiana"
3553,"Daviess ,Indiana"
3554,"Dearborn ,Indiana"
3555,"Decatur ,Indiana"
3556,"DeKalb ,Indiana"
3557,"Delaware ,Indiana"
3558,"Dubois ,Indiana"
3559,"Elkhart ,Indiana"
3560,"Fayette ,Indiana"
3561,"Floyd ,Indiana"
3562,"Fountain ,Indiana"
3563,"Franklin ,Indiana"
3564,"Fulton ,Indiana"
3565,"Gibson ,Indiana"
3566,"Grant ,Indiana"
3567,"Greene ,Indiana"
3568,"Hamilton ,Indiana"
3569,"Hancock ,Indiana"
3570,"Harrison ,Indiana"
3571,"Hendricks ,Indiana"
3572,"Henry ,Indiana"
3573,"Howard ,Indiana"
3574,"Huntington ,Indiana"
3575,"Jackson ,Indiana"
3576,"Jasper ,Indiana"
3577,"Jay ,Indiana"
3578,"Jefferson ,Indiana"
3579,"Jennings ,Indiana"
3580,"Johnson ,Indiana"
3581,"Knox ,Indiana"
3582,"Kosciusko ,Indiana"
3583,"LaGrange ,Indiana"
3584,"Lake ,Indiana"
3585,"LaPorte ,Indiana"
3586,"Lawrence ,Indiana"
3587,"Madison ,Indiana"
3588,"Marion ,Indiana"
3589,"Marshall ,Indiana"
3590,"Martin ,Indiana"
3591,"Miami ,Indiana"
3592,"Monroe ,Indiana"
3593,"Montgomery ,Indiana"
3594,"Morgan ,Indiana"
3595,"Newton ,Indiana"
3596,"Noble ,Indiana"
3597,"Ohio ,Indiana"
3598,"Orange ,Indiana"
3599,"Owen ,Indiana"
3600,"Parke ,Indiana"
3601,"Perry ,Indiana"
3602,"Pike ,Indiana"
3603,"Porter ,Indiana"
3604,"Posey ,Indiana"
3605,"Pulaski ,Indiana"
3606,"Putnam ,Indiana"
3607,"Randolph ,Indiana"
3608,"Ripley ,Indiana"
3609,"Rush ,Indiana"
3610,"St. Joseph ,Indiana"
3611,"Scott ,Indiana"
3612,"Shelby ,Indiana"
3613,"Spencer ,Indiana"
3614,"Starke ,Indiana"
3615,"Steuben ,Indiana"
3616,"Sullivan ,Indiana"
3617,"Switzerland ,Indiana"
3618,"Tippecanoe ,Indiana"
3619,"Tipton ,Indiana"
3620,"Union ,Indiana"
3621,"Vanderburgh ,Indiana"
3622,"Vermillion ,Indiana"
3623,"Vigo ,Indiana"
3624,"Wabash ,Indiana"
3625,"Warren ,Indiana"
3626,"Warrick ,Indiana"
3627,"Washington ,Indiana"
3628,"Wayne ,Indiana"
3629,"Wells ,Indiana"
3630,"White ,Indiana"
3631,"Whitley ,Indiana"
3632,"Adair ,Iowa"
3633,"Adams ,Iowa"
3634,"Allamakee ,Iowa"
3635,"Appanoose ,Iowa"
3636,"Audubon ,Iowa"
3637,"Benton ,Iowa"
3638,"Black Hawk ,Iowa"
3639,"Boone ,Iowa"
3640,"Bremer ,Iowa"
3641,"Buchanan ,Iowa"
3642,"Buena Vista ,Iowa"
3643,"Butler ,Iowa"
3644,"Calhoun ,Iowa"
3645,"Carroll ,Iowa"
3646,"Cass ,Iowa"
3647,"Cedar ,Iowa"
3648,"Cerro Gordo ,Iowa"
3649,"Cherokee ,Iowa"
3650,"Chickasaw ,Iowa"
3651,"Clarke ,Iowa"
3652,"Clay ,Iowa"
3653,"Clayton ,Iowa"
3654,"Clinton ,Iowa"
3655,"Crawford ,Iowa"
3656,"Dallas ,Iowa"
3657,"Davis ,Iowa"
3658,"Decatur ,Iowa"
3659,"Delaware ,Iowa"
3660,"Des Moines ,Iowa"
3661,"Dickinson ,Iowa"
3662,"Dubuque ,Iowa"
3663,"Emmet ,Iowa"
3664,"Fayette ,Iowa"
3665,"Floyd ,Iowa"
3666,"Franklin ,Iowa"
3667,"Fremont ,Iowa"
3668,"Greene ,Iowa"
3669,"Grundy ,Iowa"
3670,"Guthrie ,Iowa"
3671,"Hamilton ,Iowa"
3672,"Hancock ,Iowa"
3673,"Hardin ,Iowa"
3674,"Harrison ,Iowa"
3675,"Henry ,Iowa"
3676,"Howard ,Iowa"
3677,"Humboldt ,Iowa"
3678,"Ida ,Iowa"
3679,"Iowa ,Iowa"
3680,"Jackson ,Iowa"
3681,"Jasper ,Iowa"
3682,"Jefferson ,Iowa"
3683,"Johnson ,Iowa"
3684,"Jones ,Iowa"
3685,"Keokuk ,Iowa"
3686,"Kossuth ,Iowa"
3687,"Lee ,Iowa"
3688,"Linn ,Iowa"
3689,"Louisa ,Iowa"
3690,"Lucas ,Iowa"
3691,"Lyon ,Iowa"
3692,"Madison ,Iowa"
3693,"Mahaska ,Iowa"
3694,"Marion ,Iowa"
3695,"Marshall ,Iowa"
3696,"Mills ,Iowa"
3697,"Mitchell ,Iowa"
3698,"Monona ,Iowa"
3699,"Monroe ,Iowa"
3700,"Montgomery ,Iowa"
3701,"Muscatine ,Iowa"
3702,"O'Brien ,Iowa"
3703,"Osceola ,Iowa"
3704,"Page ,Iowa"
3705,"Palo Alto ,Iowa"
3706,"Plymouth ,Iowa"
3707,"Pocahontas ,Iowa"
3708,"Polk ,Iowa"
3709,"Pottawattamie ,Iowa"
3710,"Poweshiek ,Iowa"
3711,"Ringgold ,Iowa"
3712,"Sac ,Iowa"
3713,"Scott ,Iowa"
3714,"Shelby ,Iowa"
3715,"Sioux ,Iowa"
3716,"Story ,Iowa"
3717,"Tama ,Iowa"
3718,"Taylor ,Iowa"
3719,"Union ,Iowa"
3720,"Van Buren ,Iowa"
3721,"Wapello ,Iowa"
3722,"Warren ,Iowa"
3723,"Washington ,Iowa"
3724,"Wayne ,Iowa"
3725,"Webster ,Iowa"
3726,"Winnebago ,Iowa"
3727,"Winneshiek ,Iowa"
3728,"Woodbury ,Iowa"
3729,"Worth ,Iowa"
3730,"Wright ,Iowa"
3731,"Allen ,Kansas"
3732,"Anderson ,Kansas"
3733,"Atchison ,Kansas"
3734,"Barber ,Kansas"
3735,"Barton ,Kansas"
3736,"Bourbon ,Kansas"
3737,"Brown ,Kansas"
3738,"Butler ,Kansas"
3739,"Chase ,Kansas"
3740,"Chautauqua ,Kansas"
3741,"Cherokee ,Kansas"
3742,"Cheyenne ,Kansas"
3743,"Clark ,Kansas"
3744,"Clay ,Kansas"
3745,"Cloud ,Kansas"
3746,"Coffey ,Kansas"
3747,"Comanche ,Kansas"
3748,"Cowley ,Kansas"
3749,"Crawford ,Kansas"
3750,"Decatur ,Kansas"
3751,"Dickinson ,Kansas"
3752,"Doniphan ,Kansas"
3753,"Douglas ,Kansas"
3754,"Edwards ,Kansas"
3755,"Elk ,Kansas"
3756,"Ellis ,Kansas"
3757,"Ellsworth ,Kansas"
3758,"Finney ,Kansas"
